brand,branch,source,city,complaint_category,complaint_subcategory,urgency,sentiment,rating,review,review_date
Tipax,تیپاکس آزادشهر,google_maps,NULL,Staff Behavior,staff_behavior,High,Negative,1.0,"The most filthy and rude teabox, this Azadshahr teabox, one star too many.",a year ago
Tipax,انبار تیپاکس,google_maps,اصفهان,Other,other,High,Negative,1.0,Their warehouse location has changed and they are now in Habibabad. Don't go to Baharstaneh because it's closed.,a year ago
Tipax,انبار تیپاکس,google_maps,اصفهان,Other,other,High,Negative,1.0,Dirty,4 years ago
Tipax,TIPAX,google_maps,اصفهان,Delay,delivery_delay,High,Negative,1.0,Really...it's like a missile! The caller says come downstairs and pick up your package... 5 minutes later I went downstairs and the person wasn't there...then I got a message saying your package was returned due to the wrong address! What is this really like?,3 years ago
Tipax,TIPAX,google_maps,اصفهان,Customer Support,support,High,Negative,1.0,"If you don't care about the parcel being torn, if you don't care about the parcel arriving, or if you don't care about being treated disrespectfully, definitely use this agency. Tehran's support is even worse. No stars are too many to rate this agency.",2 years ago
Tipax,TIPAX,google_maps,اصفهان,Customer Support,support,High,Negative,1.0,"I was badly hurt by Tipax twice, the response and support are really really terrible, zero responsibility, they do not deliver to the destination and in the end you have to pick it up from the origin agency and send it with another postal …",a year ago
Tipax,TIPAX,google_maps,اصفهان,Tracking,tracking,High,Negative,1.0,"It's worth the hassle and expense and all that to deal with these people. A bunch of stupid, disorganized, uneducated people who don't know how to do anything and don't even have a proper tracking number. Fuck you and your startup.",4 years ago
Tipax,TIPAX,google_maps,اصفهان,Delay,delivery_delay,High,Negative,1.0,"My door is closed now and Google says it's open. I called last night and they said it's 8:30. I'm stuck with my stuff behind the door and my work is late. I prefer the post office, but the customer himself insisted on Tipax.",a year ago
Tipax,TIPAX,google_maps,اصفهان,Other,other,High,Negative,1.0,"Horrible, no call, no delivery to other units like others who bring packages, even got a message saying they will send it the next day even though it was Friday, no delivery or call …",3 years ago
Tipax,TIPAX,google_maps,اصفهان,Other,other,High,Negative,1.0,I had a package sent to me from Tehran via Tipax. This company's services are really ridiculous. They caused me a problem that I will explain to you briefly here. …,4 years ago
Tipax,TIPAX,google_maps,اصفهان,Other,other,High,Negative,1.0,This was the worst hotel we stayed in during our trip. The rooms were old and useless.,2 years ago
Tipax,TIPAX,google_maps,اصفهان,Other,other,High,Negative,1.0,"Khaju Agency This agency is the busiest Tipax agency In general, Tipax is useless …",a year ago
Tipax,تیپاکس نورآباد,google_maps,NULL,Other,other,Medium,Negative,5.0,"Greetings Thank you to Mr. Rahmani and the officials of the Noorabad Momsani T-Box, which is completely reliable in the delivery of mail and respectful treatment. We are very grateful and grateful, hoping for increasing success.",3 years ago
Tipax,تیپاکس نورآباد,google_maps,NULL,Other,other,Medium,Negative,2.0,"I haven't received the package I ordered for 5 days yet. They said it would arrive in 72 hours, but I haven't received it yet.",6 years ago
Tipax,اکسس پوینت تیپاکس ابوذر غفاری,google_maps,شیراز,Pricing,price,Medium,Negative,4.0,"In general, Tipax charges higher fees than before, but overall it's not bad. They don't insure valuables or they only insure them up to 2 million, which is a lot of money in this country.",2 years ago
Tipax,تیپاکس زینبیه,google_maps,اصفهان,Other,other,Medium,Negative,2.0,There is no taxi inside Laleh Park.,2 years ago
Tipax,تیپاکس قرچک,google_maps,تهران,Other,other,High,Negative,1.0,"We always ask sellers not to send our packages through the irregular company Tipax. Unfortunately, we get caught up in this company every time. We have had problems with this company every time. My package was sent through a store in Abiq, Qazvin. Today, it is the 10th, and it is still on its way. Really, a 170-kilometer route that takes two hours should take 5 days and the package will not reach Tehran? The interesting thing is that I had purchased from another store in the same city that was sent through Mahges. It arrived on the 9th, which means in two days.",a year ago
Tipax,تیپاکس قرچک,google_maps,تهران,Other,other,High,Negative,1.0,"Why doesn't anyone address their irresponsibility? It's really wrong to send a package with Tipax even though the post office exists. They don't deliver the package, they just announce that you weren't at home.",2 years ago
Tipax,تیپاکس قرچک,google_maps,تهران,Other,other,High,Negative,1.0,"The phone there is like a decoration, no one answers, and the package doesn't even come to the door. They pretend that you weren't there so we have to go and open the door ourselves.",a year ago
Tipax,تیپاکس قرچک,google_maps,تهران,Other,other,High,Negative,1.0,"Dust on your head for doing this It's a shame about the money we give you. According to the Tipax website, the parcel arrived in Qarchak in 1 week, but they didn't deliver it. …",2 years ago
Tipax,تیپاکس قرچک,google_maps,تهران,Other,other,High,Negative,1.0,"Nonsense and useless body I sat at home, I got a message that I was absent I called, they didn't answer …",a year ago
Tipax,تیپاکس قرچک,google_maps,تهران,Other,other,High,Negative,1.0,"Oh, my God, why don't you answer that phone call? I was called to get the package. What does that mean?",a year ago
Tipax,تیپاکس قرچک,google_maps,تهران,Other,other,High,Negative,1.0,I'm going to call the person on the phone and you're not answering. Someone please shut this down.,a year ago
Tipax,تیپاکس قرچک,google_maps,تهران,Other,other,High,Negative,1.0,The worst branch. Tipax arrived in 5 days and was not delivered.,10 months ago
Tipax,تیپاکس قرچک,google_maps,تهران,Other,other,Medium,Negative,2.0,"The service is very poor, awful.",7 months ago
Tipax,تیپاکس خوراسگان(نیک پور),google_maps,اصفهان,Other,other,High,Negative,1.0,Hello Very irresponsible. They charge the freight from Tehran to Isfahan. After the Isfahan office they say you are not in the area and the courier should bring it to you and they charge you the same amount. Just as bad.,a year ago
Tipax,تیپاکس خوراسگان(نیک پور),google_maps,اصفهان,Other,other,High,Negative,1.0,"Terrible. We complained and they still don't respond. After three rounds of sending the package back and forth, they still won't accept sending it. And it's not what they thought. Terrible",7 months ago
Tipax,تیپاکس خوراسگان(نیک پور),google_maps,اصفهان,Other,other,High,Negative,1.0,I thought I was the only one complaining about this dealership. I've never seen anything more outrageous than this.,10 months ago
Tipax,تیپاکس خوراسگان(نیک پور),google_maps,اصفهان,Other,other,High,Negative,1.0,"I have had several bad experiences with package deliveries at this branch Bad management, awful Unresponsiveness …",a year ago
Tipax,تیپاکس ۱ نجف آباد,google_maps,نجف آباد,Pricing,price,High,Negative,1.0,"The most ridiculous place in Tipax! They have no ethics and are not responsible, when the package arrives they call to come and pick it up, don't worry, it will cost more and it will be ruined, oh my God. You are just misleading people.",a year ago
Tipax,تیپاکس ۱ نجف آباد,google_maps,نجف آباد,Other,other,High,Negative,1.0,"The worst thing really. My package arrived one day and they still haven't delivered it. My friend Tipax, who was from Satari, his family is even worse. He didn't deliver the package early. So why are you so disorganized?",7 months ago
Tipax,تیپاکس ۱ نجف آباد,google_maps,نجف آباد,Other,other,High,Negative,1.0,"I have used the service several times, it is really terrible and unplanned, unfortunately they have no one responsible to handle it. If it is the same for other cities, it is a pity for this company 😡😡 …",3 years ago
Tipax,تیپاکس ۱ نجف آباد,google_maps,نجف آباد,Other,other,High,Negative,1.0,"The worst branch I have ever encountered, not only from Tipax but in the entire country. I doubt that the main activity of this office is the distribution and delivery of Tipax orders!!!",6 months ago
Tipax,تیپاکس ۱ نجف آباد,google_maps,نجف آباد,Other,other,High,Negative,1.0,"The most horrible place to get service from. Zero ethics. They don't even know what responsibility is. Overall, if you want to get your nerves blown out, definitely give them a visit.",a year ago
