review_id,brand,branch_name,province,city,full_address,latitude,longitude,review_date,review_text,rating,review_source,review_url,reviewer_name,likes_count,reply_exists,company_reply,reply_date,sentiment,emotion,complaint_category,urgency,confidence_score
8121517cd6218a7e,Mahex,ماهکس لاله زار,Tehran,Tehran,"Tehran Province, Tehran, District 12, Lalehzar St, MCQF+X3X, Iran",35.6899996,51.4227386,6 months ago,"👌👌👌👌
Very fast delivery to the recipient on time …",5.0,google_maps,https://www.google.com/maps/place/%D9%85%D8%A7%D9%87%DA%A9%D8%B3+%D9%84%D8%A7%D9%84%D9%87+%D8%B2%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f8e010072c181a3:0xb4eba614659fe6b4!8m2!3d35.6899996!4d51.4227386!16s%2Fg%2F11yt3l2gs8!19sChIJo4HBcgABjj8RtOafZRSm67Q?authuser=0&hl=en&rclk=1,Navab Hoseinzadeh,NULL,false,NULL,NULL,Positive,Happy,other,Low,80
85cdb8184c205970,Mahex,ماهکس لاله زار,Tehran,Tehran,"Tehran Province, Tehran, District 12, Lalehzar St, MCQF+X3X, Iran",35.6899996,51.4227386,6 months ago,Both the price is reasonable and the 24-hour delivery of the package is excellent.,5.0,google_maps,https://www.google.com/maps/place/%D9%85%D8%A7%D9%87%DA%A9%D8%B3+%D9%84%D8%A7%D9%84%D9%87+%D8%B2%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f8e010072c181a3:0xb4eba614659fe6b4!8m2!3d35.6899996!4d51.4227386!16s%2Fg%2F11yt3l2gs8!19sChIJo4HBcgABjj8RtOafZRSm67Q?authuser=0&hl=en&rclk=1,ahmad takhavare,NULL,false,NULL,NULL,Positive,Happy,price,Low,100
e5041ab6e19069be,Mahex,ماهکس لاله زار,Tehran,Tehran,"Tehran Province, Tehran, District 12, Lalehzar St, MCQF+X3X, Iran",35.6899996,51.4227386,7 months ago,NULL,5.0,google_maps,https://www.google.com/maps/place/%D9%85%D8%A7%D9%87%DA%A9%D8%B3+%D9%84%D8%A7%D9%84%D9%87+%D8%B2%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f8e010072c181a3:0xb4eba614659fe6b4!8m2!3d35.6899996!4d51.4227386!16s%2Fg%2F11yt3l2gs8!19sChIJo4HBcgABjj8RtOafZRSm67Q?authuser=0&hl=en&rclk=1,Amirmohammad Fallahi,NULL,false,NULL,NULL,Positive,Happy,other,Low,55
cdb1839176fc8016,Mahex,نمایندگی ماهکس فاطمی,Marjan Alley,خیابان فاطمی خیابان علیزاده,"خیابان فاطمی خیابان علیزاده, Marjan Alley, No. پلاک 15, Iran",35.7174346,51.400767,a year ago,It is definitely the best private post office in the Mahakas Fatemi area.,5.0,google_maps,https://www.google.com/maps/place/%D9%86%D9%85%D8%A7%DB%8C%D9%86%D8%AF%DA%AF%DB%8C+%D9%85%D8%A7%D9%87%DA%A9%D8%B3+%D9%81%D8%A7%D8%B7%D9%85%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x3f8e010033e6b6db:0xdaa888dc6010fd2e!8m2!3d35.7174346!4d51.400767!16s%2Fg%2F11wflwgcdt!19sChIJ27bmMwABjj8RLv0QYNyIqNo?authuser=0&hl=en&rclk=1,Mahdi Amrollahi,NULL,false,NULL,NULL,Positive,Happy,other,Low,70
94f29b1c4d57a9ca,Mahex,نمایندگی ماهکس فاطمی,Marjan Alley,خیابان فاطمی خیابان علیزاده,"خیابان فاطمی خیابان علیزاده, Marjan Alley, No. پلاک 15, Iran",35.7174346,51.400767,a year ago,NULL,4.0,google_maps,https://www.google.com/maps/place/%D9%86%D9%85%D8%A7%DB%8C%D9%86%D8%AF%DA%AF%DB%8C+%D9%85%D8%A7%D9%87%DA%A9%D8%B3+%D9%81%D8%A7%D8%B7%D9%85%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x3f8e010033e6b6db:0xdaa888dc6010fd2e!8m2!3d35.7174346!4d51.400767!16s%2Fg%2F11wflwgcdt!19sChIJ27bmMwABjj8RLv0QYNyIqNo?authuser=0&hl=en&rclk=1,Saeed Tahmasebi Nia,NULL,false,NULL,NULL,Positive,Satisfied,other,Low,55
469ce24b314e0f2a,Mahex,پست ماهکس,Tehran,Tehran,"Tehran, شاه آبادی, MFMC+8XG, Iran",35.6833014,51.4724523,5 months ago,The most dishonest and unprofessional company. No one is accountable.,1.0,google_maps,https://www.google.com/maps/place/%D9%BE%D8%B3%D8%AA+%D9%85%D8%A7%D9%87%DA%A9%D8%B3%E2%80%AD/data=!4m7!3m6!1s0x3f91fd0064f4db7f:0xc8f705ee38ca660b!8m2!3d35.6833014!4d51.4724523!16s%2Fg%2F11wtc12c1r!19sChIJf9v0ZAD9kT8RC2bKOO4F98g?authuser=0&hl=en&rclk=1,Vahid Noorazar,NULL,false,NULL,NULL,Negative,Angry,other,High,80
db7d5e4ae6fa564e,Mahex,پست ماهکس,Tehran,Tehran,"Tehran, شاه آبادی, MFMC+8XG, Iran",35.6833014,51.4724523,a year ago,NULL,5.0,google_maps,https://www.google.com/maps/place/%D9%BE%D8%B3%D8%AA+%D9%85%D8%A7%D9%87%DA%A9%D8%B3%E2%80%AD/data=!4m7!3m6!1s0x3f91fd0064f4db7f:0xc8f705ee38ca660b!8m2!3d35.6833014!4d51.4724523!16s%2Fg%2F11wtc12c1r!19sChIJf9v0ZAD9kT8RC2bKOO4F98g?authuser=0&hl=en&rclk=1,Mohamad Mohtashami,NULL,false,NULL,NULL,Positive,Happy,other,Low,55
40c86c277a9d001c,Mahex,ماهکس انقلاب,Tehran,Tehran,"Tehran Province, Tehran, District 11, Fakhr-e Razi St, P92W+3CR, Iran",35.7002431,51.3961032,a month ago,Quickly👌🏼 …,5.0,google_maps,https://www.google.com/maps/place/%D9%85%D8%A7%D9%87%DA%A9%D8%B3+%D8%A7%D9%86%D9%82%D9%84%D8%A7%D8%A8%E2%80%AD/data=!4m7!3m6!1s0x3f8e01006eb2817d:0x223ffbcabed608d5!8m2!3d35.7002431!4d51.3961032!16s%2Fg%2F11y_44bqpx!19sChIJfYGybgABjj8R1QjWvsr7PyI?authuser=0&hl=en&rclk=1,Amirabbas Q,NULL,false,NULL,NULL,Positive,Happy,other,Low,70
53ae8005690874c0,Mahex,Mahex,Tehran,Tehran,"Tehran Province, Karaj، بهار،۲۵متری بهار،خیابان ادیبی،نبش شاکری, N Taleghani Blvd, No. خیابان, Iran",35.8238427,50.9972041,a year ago,Thank you. My package arrived safely and on time to my loved ones.,5.0,google_maps,https://www.google.com/maps/place/Mahex/data=!4m7!3m6!1s0x3f8dbf003d906fcf:0xa00221fff7986771!8m2!3d35.8238427!4d50.9972041!16s%2Fg%2F11wtdzztwt!19sChIJz2-QPQC_jT8RcWeY9_8hAqA?authuser=0&hl=en&rclk=1,Ahmad Reza Khazaei,NULL,false,NULL,NULL,Positive,Happy,other,Low,70
a8f1c9b0ff462708,Mahex,Mahex,Tehran,Tehran,"Tehran Province, Karaj، بهار،۲۵متری بهار،خیابان ادیبی،نبش شاکری, N Taleghani Blvd, No. خیابان, Iran",35.8238427,50.9972041,7 months ago,"I have been arguing with the site where I made the purchase for two days about why I should pay for the packaging and collection fee. The site said that it was packaged and delivered to the Mahax dealership. Let the package arrive so you can understand. When the package arrived, the site's name was on the cardboard and the adhesive tape. It has nothing to do with Mahax. The additional fee in the name of collection and packaging is stealing from the customer. I will show you a photo. They registered a package weighing less than 200 grams three times its weight to increase the cost. This is stealing from the customer. This product was made in China and shipped to Iran for less than 500 t. After Tehran, a company shipped it to Karaj for 230 t. I am trying to convey this bad experience to everyone so that no one makes this mistake. This company did not have a license to set regulations and there was no way to complain except to go to court and complain, and that their support is not there, and then they forcefully answer after being on the line for an hour.",1.0,google_maps,https://www.google.com/maps/place/Mahex/data=!4m7!3m6!1s0x3f8dbf003d906fcf:0xa00221fff7986771!8m2!3d35.8238427!4d50.9972041!16s%2Fg%2F11wtdzztwt!19sChIJz2-QPQC_jT8RcWeY9_8hAqA?authuser=0&hl=en&rclk=1,mehran heydari,NULL,false,NULL,NULL,Negative,Angry,price,High,100
6aefad4fb2e325be,Mahex,Mahex,Tehran,Tehran,"Tehran Province, Karaj، بهار،۲۵متری بهار،خیابان ادیبی،نبش شاکری, N Taleghani Blvd, No. خیابان, Iran",35.8238427,50.9972041,8 months ago,"Delays and bad promises
Very high cost
They don't even have a POS machine, you have to pay by card when you deliver …",1.0,google_maps,https://www.google.com/maps/place/Mahex/data=!4m7!3m6!1s0x3f8dbf003d906fcf:0xa00221fff7986771!8m2!3d35.8238427!4d50.9972041!16s%2Fg%2F11wtdzztwt!19sChIJz2-QPQC_jT8RcWeY9_8hAqA?authuser=0&hl=en&rclk=1,Lily Stan,NULL,false,NULL,NULL,Negative,Angry,delivery_delay,High,100
cbdebdfc51357868,Mahex,Mahex,Tehran,Tehran,"Tehran Province, Karaj، بهار،۲۵متری بهار،خیابان ادیبی،نبش شاکری, N Taleghani Blvd, No. خیابان, Iran",35.8238427,50.9972041,11 months ago,"Friends, this is awful. Please don't send me any packages. They don't respond properly or send them properly. This is truly the most awful thing I've ever seen.",1.0,google_maps,https://www.google.com/maps/place/Mahex/data=!4m7!3m6!1s0x3f8dbf003d906fcf:0xa00221fff7986771!8m2!3d35.8238427!4d50.9972041!16s%2Fg%2F11wtdzztwt!19sChIJz2-QPQC_jT8RcWeY9_8hAqA?authuser=0&hl=en&rclk=1,Azizop,NULL,false,NULL,NULL,Negative,Angry,other,High,100
d6f1397ff625253c,Mahex,Mahex,Tehran,Tehran,"Tehran Province, Karaj، بهار،۲۵متری بهار،خیابان ادیبی،نبش شاکری, N Taleghani Blvd, No. خیابان, Iran",35.8238427,50.9972041,7 months ago,"Super fast and timely delivery, thank you for your good service.",5.0,google_maps,https://www.google.com/maps/place/Mahex/data=!4m7!3m6!1s0x3f8dbf003d906fcf:0xa00221fff7986771!8m2!3d35.8238427!4d50.9972041!16s%2Fg%2F11wtdzztwt!19sChIJz2-QPQC_jT8RcWeY9_8hAqA?authuser=0&hl=en&rclk=1,Morteza Geshami,NULL,false,NULL,NULL,Positive,Happy,other,Low,80
1497340cc5754c67,Mahex,Mahex,Tehran,Tehran,"Tehran Province, Karaj، بهار،۲۵متری بهار،خیابان ادیبی،نبش شاکری, N Taleghani Blvd, No. خیابان, Iran",35.8238427,50.9972041,11 months ago,"Even one point is too much for this collection, it's really aaaaa",1.0,google_maps,https://www.google.com/maps/place/Mahex/data=!4m7!3m6!1s0x3f8dbf003d906fcf:0xa00221fff7986771!8m2!3d35.8238427!4d50.9972041!16s%2Fg%2F11wtdzztwt!19sChIJz2-QPQC_jT8RcWeY9_8hAqA?authuser=0&hl=en&rclk=1,زینب ارونی کاشانی,NULL,false,NULL,NULL,Negative,Angry,other,High,80
c1a4527ea34c6f64,Mahex,Mahex,Tehran,Tehran,"Tehran Province, Karaj، بهار،۲۵متری بهار،خیابان ادیبی،نبش شاکری, N Taleghani Blvd, No. خیابان, Iran",35.8238427,50.9972041,7 months ago,"I received the package earlier than the announced date
Thanks to Mahex Collection",5.0,google_maps,https://www.google.com/maps/place/Mahex/data=!4m7!3m6!1s0x3f8dbf003d906fcf:0xa00221fff7986771!8m2!3d35.8238427!4d50.9972041!16s%2Fg%2F11wtdzztwt!19sChIJz2-QPQC_jT8RcWeY9_8hAqA?authuser=0&hl=en&rclk=1,Mohsen Assdolahi,NULL,false,NULL,NULL,Positive,Happy,other,Low,90
cf55899aef67611c,Mahex,Mahex,Tehran,Tehran,"Tehran Province, Karaj، بهار،۲۵متری بهار،خیابان ادیبی،نبش شاکری, N Taleghani Blvd, No. خیابان, Iran",35.8238427,50.9972041,11 months ago,"Reddit, I haven't received your message for 20 days and support is not responding at all.",1.0,google_maps,https://www.google.com/maps/place/Mahex/data=!4m7!3m6!1s0x3f8dbf003d906fcf:0xa00221fff7986771!8m2!3d35.8238427!4d50.9972041!16s%2Fg%2F11wtdzztwt!19sChIJz2-QPQC_jT8RcWeY9_8hAqA?authuser=0&hl=en&rclk=1,فاطمه,NULL,false,NULL,NULL,Negative,Angry,support,High,90
2437f49bfb41ae18,Mahex,Mahex,Tehran,Tehran,"Tehran Province, Karaj، بهار،۲۵متری بهار،خیابان ادیبی،نبش شاکری, N Taleghani Blvd, No. خیابان, Iran",35.8238427,50.9972041,7 months ago,"Hello, thank you for your good and fast service.",5.0,google_maps,https://www.google.com/maps/place/Mahex/data=!4m7!3m6!1s0x3f8dbf003d906fcf:0xa00221fff7986771!8m2!3d35.8238427!4d50.9972041!16s%2Fg%2F11wtdzztwt!19sChIJz2-QPQC_jT8RcWeY9_8hAqA?authuser=0&hl=en&rclk=1,hossein nyaraki,NULL,false,NULL,NULL,Positive,Happy,other,Low,80
84cbfdccc083756e,Mahex,Mahex,Tehran,Tehran,"Tehran Province, Karaj، بهار،۲۵متری بهار،خیابان ادیبی،نبش شاکری, N Taleghani Blvd, No. خیابان, Iran",35.8238427,50.9972041,a year ago,They left a call number that everyone left with messages and they didn't even answer. I went to this branch of Mahaxton.,1.0,google_maps,https://www.google.com/maps/place/Mahex/data=!4m7!3m6!1s0x3f8dbf003d906fcf:0xa00221fff7986771!8m2!3d35.8238427!4d50.9972041!16s%2Fg%2F11wtdzztwt!19sChIJz2-QPQC_jT8RcWeY9_8hAqA?authuser=0&hl=en&rclk=1,Quik,NULL,false,NULL,NULL,Negative,Angry,other,High,90
bdf1baf9b6236178,Mahex,نمایندگی ماهکس خلخال,Ardabil,Ardabil,"JGCH+P8Q, Khalkhal, Ardabil Province, Iran",37.621601,48.528274,8 months ago,Very good,5.0,google_maps,https://www.google.com/maps/place/%D9%86%D9%85%D8%A7%DB%8C%D9%86%D8%AF%DA%AF%DB%8C+%D9%85%D8%A7%D9%87%DA%A9%D8%B3+%D8%AE%D9%84%D8%AE%D8%A7%D9%84%E2%80%AD/data=!4m7!3m6!1s0x401ee30014efd297:0xa89c52c89de0dba2!8m2!3d37.621601!4d48.528274!16s%2Fg%2F11ynqmd6wl!19sChIJl9LvFADjHkARotvgnchSnKg?authuser=0&hl=en&rclk=1,Ahura Mazda,NULL,false,NULL,NULL,Positive,Happy,other,Low,80
ccf50eea0bf61cc9,Mahex,نمایندگی ماهکس خلخال,Ardabil,Ardabil,"JGCH+P8Q, Khalkhal, Ardabil Province, Iran",37.621601,48.528274,8 months ago,❤️❤️❤️,5.0,google_maps,https://www.google.com/maps/place/%D9%86%D9%85%D8%A7%DB%8C%D9%86%D8%AF%DA%AF%DB%8C+%D9%85%D8%A7%D9%87%DA%A9%D8%B3+%D8%AE%D9%84%D8%AE%D8%A7%D9%84%E2%80%AD/data=!4m7!3m6!1s0x401ee30014efd297:0xa89c52c89de0dba2!8m2!3d37.621601!4d48.528274!16s%2Fg%2F11ynqmd6wl!19sChIJl9LvFADjHkARotvgnchSnKg?authuser=0&hl=en&rclk=1,mahex khalkhal,NULL,false,NULL,NULL,Positive,Happy,other,Low,70
6efe505cdedbf963,Mahex,نمایندگی ماهکس خلخال,Ardabil,Ardabil,"JGCH+P8Q, Khalkhal, Ardabil Province, Iran",37.621601,48.528274,8 months ago,Mahex Khalkhal Agency,5.0,google_maps,https://www.google.com/maps/place/%D9%86%D9%85%D8%A7%DB%8C%D9%86%D8%AF%DA%AF%DB%8C+%D9%85%D8%A7%D9%87%DA%A9%D8%B3+%D8%AE%D9%84%D8%AE%D8%A7%D9%84%E2%80%AD/data=!4m7!3m6!1s0x401ee30014efd297:0xa89c52c89de0dba2!8m2!3d37.621601!4d48.528274!16s%2Fg%2F11ynqmd6wl!19sChIJl9LvFADjHkARotvgnchSnKg?authuser=0&hl=en&rclk=1,Amirhossein Ranjbar,NULL,false,NULL,NULL,Positive,Happy,other,Low,70
0bf0a331127c9271,Mahex,نمایندگی ماهکس بهار,Tehran,Tehran,"Tehran Province, Tehran, S, Bahar St, PC3H+7G9, Iran",35.7031708,51.4288649,a year ago,Mahex is the best way to send packages and delivers them to the recipient quickly and securely,5.0,google_maps,https://www.google.com/maps/place/%D9%86%D9%85%D8%A7%DB%8C%D9%86%D8%AF%DA%AF%DB%8C+%D9%85%D8%A7%D9%87%DA%A9%D8%B3+%D8%A8%D9%87%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f8e018ad9d07941:0xcd9b249cd352d60!8m2!3d35.7031708!4d51.4288649!16s%2Fg%2F11pf1sqw25!19sChIJQXnQ2YoBjj8RYC01zUmy2Qw?authuser=0&hl=en&rclk=1,raana nazari,NULL,false,NULL,NULL,Positive,Happy,other,Low,80
5bddaea84919239c,Mahex,نمایندگی ماهکس بهار,Tehran,Tehran,"Tehran Province, Tehran, S, Bahar St, PC3H+7G9, Iran",35.7031708,51.4288649,a year ago,"It is the worst and most irresponsible shipping company in all of Iran. I personally delivered a package to the company in Karaj, but at the destination they charged both the shipping cost at the origin and the packaging cost. I called the irresponsible support more than 20 times, I mean irresponsible, I mean really irresponsible and rude, I didn't hear any answer. If this is not theft, what can be called a fee without service? I am Alireza Mohammadnejad.",1.0,google_maps,https://www.google.com/maps/place/%D9%86%D9%85%D8%A7%DB%8C%D9%86%D8%AF%DA%AF%DB%8C+%D9%85%D8%A7%D9%87%DA%A9%D8%B3+%D8%A8%D9%87%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f8e018ad9d07941:0xcd9b249cd352d60!8m2!3d35.7031708!4d51.4288649!16s%2Fg%2F11pf1sqw25!19sChIJQXnQ2YoBjj8RYC01zUmy2Qw?authuser=0&hl=en&rclk=1,alireza mohammadnejad,NULL,false,NULL,NULL,Negative,Angry,staff_behavior,Critical,100
6acd587fc538261d,Mahex,نمایندگی ماهکس بهار,Tehran,Tehran,"Tehran Province, Tehran, S, Bahar St, PC3H+7G9, Iran",35.7031708,51.4288649,2 years ago,"Damn this crappy company and its corrupt and irresponsible branches. They don't answer, they don't even pack their bags, and you don't know where the package is. I've never seen anything so awful before.",1.0,google_maps,https://www.google.com/maps/place/%D9%86%D9%85%D8%A7%DB%8C%D9%86%D8%AF%DA%AF%DB%8C+%D9%85%D8%A7%D9%87%DA%A9%D8%B3+%D8%A8%D9%87%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f8e018ad9d07941:0xcd9b249cd352d60!8m2!3d35.7031708!4d51.4288649!16s%2Fg%2F11pf1sqw25!19sChIJQXnQ2YoBjj8RYC01zUmy2Qw?authuser=0&hl=en&rclk=1,@li Nasiri,NULL,false,NULL,NULL,Negative,Angry,other,High,100
82ea5e22e4a35544,Mahex,نمایندگی ماهکس بهار,Tehran,Tehran,"Tehran Province, Tehran, S, Bahar St, PC3H+7G9, Iran",35.7031708,51.4288649,2 years ago,This is the most horrible company I've seen. They don't even answer. You know what condition these porters are in when they deliver a package.,1.0,google_maps,https://www.google.com/maps/place/%D9%86%D9%85%D8%A7%DB%8C%D9%86%D8%AF%DA%AF%DB%8C+%D9%85%D8%A7%D9%87%DA%A9%D8%B3+%D8%A8%D9%87%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f8e018ad9d07941:0xcd9b249cd352d60!8m2!3d35.7031708!4d51.4288649!16s%2Fg%2F11pf1sqw25!19sChIJQXnQ2YoBjj8RYC01zUmy2Qw?authuser=0&hl=en&rclk=1,Zahra Mahdviara,NULL,false,NULL,NULL,Negative,Angry,other,High,90
7348ee3965c08e8e,Mahex,نمایندگی ماهکس بهار,Tehran,Tehran,"Tehran Province, Tehran, S, Bahar St, PC3H+7G9, Iran",35.7031708,51.4288649,a year ago,"If you want the package to reach its destination, send it by Mahax.",1.0,google_maps,https://www.google.com/maps/place/%D9%86%D9%85%D8%A7%DB%8C%D9%86%D8%AF%DA%AF%DB%8C+%D9%85%D8%A7%D9%87%DA%A9%D8%B3+%D8%A8%D9%87%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f8e018ad9d07941:0xcd9b249cd352d60!8m2!3d35.7031708!4d51.4288649!16s%2Fg%2F11pf1sqw25!19sChIJQXnQ2YoBjj8RYC01zUmy2Qw?authuser=0&hl=en&rclk=1,Medisa Ahmadipasand,NULL,false,NULL,NULL,Negative,Angry,other,High,80
b42f27004aae945c,Mahex,نمایندگی ماهکس بهار,Tehran,Tehran,"Tehran Province, Tehran, S, Bahar St, PC3H+7G9, Iran",35.7031708,51.4288649,a year ago,They are not responsive.,1.0,google_maps,https://www.google.com/maps/place/%D9%86%D9%85%D8%A7%DB%8C%D9%86%D8%AF%DA%AF%DB%8C+%D9%85%D8%A7%D9%87%DA%A9%D8%B3+%D8%A8%D9%87%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f8e018ad9d07941:0xcd9b249cd352d60!8m2!3d35.7031708!4d51.4288649!16s%2Fg%2F11pf1sqw25!19sChIJQXnQ2YoBjj8RYC01zUmy2Qw?authuser=0&hl=en&rclk=1,سمیه صادقی,NULL,false,NULL,NULL,Negative,Angry,other,High,80
be3e6b04c174b64f,Mahex,نمایندگی ماهکس بهار,Tehran,Tehran,"Tehran Province, Tehran, S, Bahar St, PC3H+7G9, Iran",35.7031708,51.4288649,a year ago,NULL,1.0,google_maps,https://www.google.com/maps/place/%D9%86%D9%85%D8%A7%DB%8C%D9%86%D8%AF%DA%AF%DB%8C+%D9%85%D8%A7%D9%87%DA%A9%D8%B3+%D8%A8%D9%87%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f8e018ad9d07941:0xcd9b249cd352d60!8m2!3d35.7031708!4d51.4288649!16s%2Fg%2F11pf1sqw25!19sChIJQXnQ2YoBjj8RYC01zUmy2Qw?authuser=0&hl=en&rclk=1,Kowsar Karimi,NULL,false,NULL,NULL,Negative,Angry,other,High,65
a747aeef56520b19,Mahex,دفتر نمایندگی ماهکس,East Azerbaijan,NULL,"East Azerbaijan Province, Tabriz، ملت پانزده متری ولیعصر، 3747+397, Iran",38.0551558,46.26343,a year ago,terrible customer support  and awful service,1.0,google_maps,https://www.google.com/maps/place/%D8%AF%D9%81%D8%AA%D8%B1+%D9%86%D9%85%D8%A7%DB%8C%D9%86%D8%AF%DA%AF%DB%8C+%D9%85%D8%A7%D9%87%DA%A9%D8%B3%E2%80%AD/data=!4m7!3m6!1s0x401a0f55a117fc47:0xa9793f926a82043c!8m2!3d38.0551558!4d46.26343!16s%2Fg%2F11trmgv546!19sChIJR_wXoVUPGkARPASCapI_eak?authuser=0&hl=en&rclk=1,Ashkan,NULL,false,NULL,NULL,Negative,Angry,support,High,90
332d59935c1bf429,Mahex,دفتر نمایندگی ماهکس,East Azerbaijan,NULL,"East Azerbaijan Province, Tabriz، ملت پانزده متری ولیعصر، 3747+397, Iran",38.0551558,46.26343,a year ago,"Very undisciplined, you don't answer the phone, you don't even bring the package, you say, ""We brought it ourselves,"" you didn't show up, there's no one to take care of it, people think it doesn't belong there.",1.0,google_maps,https://www.google.com/maps/place/%D8%AF%D9%81%D8%AA%D8%B1+%D9%86%D9%85%D8%A7%DB%8C%D9%86%D8%AF%DA%AF%DB%8C+%D9%85%D8%A7%D9%87%DA%A9%D8%B3%E2%80%AD/data=!4m7!3m6!1s0x401a0f55a117fc47:0xa9793f926a82043c!8m2!3d38.0551558!4d46.26343!16s%2Fg%2F11trmgv546!19sChIJR_wXoVUPGkARPASCapI_eak?authuser=0&hl=en&rclk=1,Ahad Farajpour,NULL,false,NULL,NULL,Negative,Angry,other,High,90
0c048bc1ca32b212,Mahex,دفتر نمایندگی ماهکس,East Azerbaijan,NULL,"East Azerbaijan Province, Tabriz، ملت پانزده متری ولیعصر، 3747+397, Iran",38.0551558,46.26343,2 years ago,"Mahax is the fastest way to send packages, especially to provincial centers, where they arrive within 24 hours and their shipping costs are lower than Tipax. The attitude of the agency officials was also excellent.",5.0,google_maps,https://www.google.com/maps/place/%D8%AF%D9%81%D8%AA%D8%B1+%D9%86%D9%85%D8%A7%DB%8C%D9%86%D8%AF%DA%AF%DB%8C+%D9%85%D8%A7%D9%87%DA%A9%D8%B3%E2%80%AD/data=!4m7!3m6!1s0x401a0f55a117fc47:0xa9793f926a82043c!8m2!3d38.0551558!4d46.26343!16s%2Fg%2F11trmgv546!19sChIJR_wXoVUPGkARPASCapI_eak?authuser=0&hl=en&rclk=1,Sabourifar,NULL,false,NULL,NULL,Positive,Happy,price,Low,100
821170a9a5936d47,Mahex,دفتر نمایندگی ماهکس,East Azerbaijan,NULL,"East Azerbaijan Province, Tabriz، ملت پانزده متری ولیعصر، 3747+397, Iran",38.0551558,46.26343,2 years ago,"Very good, but there's a problem because they don't answer the phone.",4.0,google_maps,https://www.google.com/maps/place/%D8%AF%D9%81%D8%AA%D8%B1+%D9%86%D9%85%D8%A7%DB%8C%D9%86%D8%AF%DA%AF%DB%8C+%D9%85%D8%A7%D9%87%DA%A9%D8%B3%E2%80%AD/data=!4m7!3m6!1s0x401a0f55a117fc47:0xa9793f926a82043c!8m2!3d38.0551558!4d46.26343!16s%2Fg%2F11trmgv546!19sChIJR_wXoVUPGkARPASCapI_eak?authuser=0&hl=en&rclk=1,amirata dadgran,NULL,false,NULL,NULL,Positive,Satisfied,other,Low,80
4648acf808c0106c,Mahex,دفتر نمایندگی ماهکس,East Azerbaijan,NULL,"East Azerbaijan Province, Tabriz، ملت پانزده متری ولیعصر، 3747+397, Iran",38.0551558,46.26343,a year ago,"Zero support, zero service.",1.0,google_maps,https://www.google.com/maps/place/%D8%AF%D9%81%D8%AA%D8%B1+%D9%86%D9%85%D8%A7%DB%8C%D9%86%D8%AF%DA%AF%DB%8C+%D9%85%D8%A7%D9%87%DA%A9%D8%B3%E2%80%AD/data=!4m7!3m6!1s0x401a0f55a117fc47:0xa9793f926a82043c!8m2!3d38.0551558!4d46.26343!16s%2Fg%2F11trmgv546!19sChIJR_wXoVUPGkARPASCapI_eak?authuser=0&hl=en&rclk=1,Farhad Babazadeh,NULL,false,NULL,NULL,Negative,Angry,support,High,80
632167403a24ee6e,Mahex,دفتر نمایندگی ماهکس,East Azerbaijan,NULL,"East Azerbaijan Province, Tabriz، ملت پانزده متری ولیعصر، 3747+397, Iran",38.0551558,46.26343,7 months ago,NULL,5.0,google_maps,https://www.google.com/maps/place/%D8%AF%D9%81%D8%AA%D8%B1+%D9%86%D9%85%D8%A7%DB%8C%D9%86%D8%AF%DA%AF%DB%8C+%D9%85%D8%A7%D9%87%DA%A9%D8%B3%E2%80%AD/data=!4m7!3m6!1s0x401a0f55a117fc47:0xa9793f926a82043c!8m2!3d38.0551558!4d46.26343!16s%2Fg%2F11trmgv546!19sChIJR_wXoVUPGkARPASCapI_eak?authuser=0&hl=en&rclk=1,majid ahrami,NULL,false,NULL,NULL,Positive,Happy,other,Low,55
e9d7e12e988bace1,Mahex,Mahex jannat abad,Tehran,Tehran,"P8X3+7C7 South Jannat Abad, Tehran, Tehran Province, Iran",35.7481667,51.3035426,a year ago,"Mahax, extremely irresponsible and disorganized. It takes two weeks to deliver a package that is only a city away. They don't call and falsely claim that we didn't answer the call. They return the package to charge an additional fee. They have extremely poor and crappy support and an even crappier fleet.",1.0,google_maps,https://www.google.com/maps/place/Mahex+jannat+abad/data=!4m7!3m6!1s0x3f8dfd0073731c99:0xea6fa5b13009dfca!8m2!3d35.7481667!4d51.3035426!16s%2Fg%2F11ld8368lp!19sChIJmRxzcwD9jT8Ryt8JMLGlb-o?authuser=0&hl=en&rclk=1,Medisa Ahmadipasand,NULL,false,NULL,NULL,Negative,Angry,price,High,90
